sequence,title,Iter1_n,Inter1_tolerance,DeltaAmplification_start,DeltaAmplification_slope,n_max,d0_reg,c_0,Freq_max,Freq_min,Freq_nTotal,reservoirTopLeft_x,reservoirTopLeft_y,reservoirBottomRight_x,reservoirBottomRight_y,sourcesTopLeft_x,sourcesTopLeft_y,sourcesBottomRight_x,sourcesBottomRight_y,receiversTopLeft_x,receiversTopLeft_y,receiversBottomRight_x,receiversBottomRight_y,nSources,nReceivers,ngrid_x,ngrid_y,verbosity,fileName,Iter2_n,Iter2_tolerance,Iter2_calcAlpha,Method,Direction,Model
1,default,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,GradientDescentInversion,ConjugateGradientDirection,IntegralForwardModel
2,half,5,0.0001,50,5,2.5,true,1000,5,20,7.5,-150,0,150,150,-240,-2.5,240,-2.5,-240,-2.5,240,-2.5,8.5,8.5,64,32,true,temple,7.5,0.0025,true,ConjugateGradientInversion,ConjugateGradientDirection,FiniteDifferenceForwardModel
3,half_grid,5,0.0001,50,5,2.5,true,1000,5,20,7.5,-150,0,150,150,-240,-2.5,240,-2.5,-240,-2.5,240,-2.5,8.5,8.5,32,16,true,temple,7.5,0.0025,true,ConjugateGradientInversion,ConjugateGradientDirection,IntegralForwardModel
4,grid_more,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,128,64,true,temple,15,5E-05,true,ConjugateGradientInversion,GradientDescentDirection,IntegralForwardModel
5,grid_less,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,32,16,true,temple,15,5E-05,true,ConjugateGradientInversion,GradientDescentDirection,IntegralForwardModel
6,max_inter,20,1E-08,100,10,10,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,30,5E-05,true,ConjugateGradientInversion,GradientDescentDirection,IntegralForwardModel
7,min_inter,1,1E-08,100,10,1,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,1,5E-05,true,ConjugateGradientInversion,ConjugateGradientDirection,FiniteDifferenceForwardModel
8,receivers_more,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,30,30,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,ConjugateGradientDirection,FiniteDifferenceForwardModel
9,receivers_less,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,5,5,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,ConjugateGradientDirection,FiniteDifferenceForwardModel
10,boolean_change,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,GradientDescentDirection,FiniteDifferenceForwardModel
11,c_0,10,1E-08,100,10,5,true,1,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,gradientDescentDirection,FiniteDifferenceForwardModel
12,Inter,10,1,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,1,true,ConjugateGradientInversion,gradientDescentDirection,FiniteDifferenceForwardModel
13,positions_receivers,10,1E-08,100,10,5,true,2000,10,40,15,-600,0,600,600,-480,-10,960,-10,-960,-10,960,-10,17,17,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
14,frequency_max,10,1E-08,100,10,5,true,2000,20,80,30,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
15,frequency_min,10,1E-08,100,10,5,true,2000,5,20,7.5,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
16,receivers_miss,10,1E-08,100,10,5,true,2000,10,40,15,100,100,100,100,100,100,100,100,100,100,100,100,17,17,64,32,true,temple,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
17,skull,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,skull,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
18,layers,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,layers,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
19,ruitjes,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,ruitjes,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
20,riool,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,riool,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
21,first_try,2,1E-07,150,5,8,true,4000,15,30,10,-200,10,200,200,-300,-20,300,-20,-300,-20,300,-20,5,5,64,32,true,temple,20,0.0005,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
22,riool,5,1E-08,100,10,4,true,2000,10,40,15,-300,20,400,350,-420,-10,390,-15,-500,-20,-330,-5,20,15,64,32,true,temple,5,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
23,highvelocitytemple,7,1E-10,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,63,30,true,temple,15,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
24,quick,5,1E-08,100,10,2,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,5,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
25,quick,5,1E-08,100,10,2,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,5,5E-05,true,ConjugateGradientInversion,,FiniteDifferenceForwardModel
