sequence,title,Iter1_n,Inter1_tolerance,DeltaAmplification_start,DeltaAmplification_slope,n_max,do_reg,c_0,Freq_max,Freq_min,Freq_nTotal,reservoirTopLeft_x,reservoirTopLeft_y,reservoirBottomRight_x,reservoirBottomRight_y,sourcesTopLeft_x,sourcesTopLeft_y,sourcesBottomRight_x,sourcesBottomRight_y,receiversTopLeft_x,receiversTopLeft_y,receiversBottomRight_x,receiversBottomRight_y,nSources,nReceivers,ngrid_x,ngrid_y,verbosity,fileName,Iter2_n,Iter2_tolerance,Iter2_calcAlpha,Iter2_CostFunction,gamma0,x0,h PML,iter,PMLWidthFactor_x,PMLWidthFactor_z,SourceParameter_r,SourceParameter_beta,CostFunction,boundaryConditionType,Method,Model
1,default,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,FirstOrderABC,ConjugateGradientInversion,IntegralForwardModel
2,half,5,0.0001,50,5,2.5,true,1000,5,20,7.5,-150,0,150,150,-240,-2.5,240,-2.5,-240,-2.5,240,-2.5,8.5,8.5,64,32,true,temple,7.5,0.0025,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
3,half_grid,5,0.0001,50,5,2.5,true,1000,5,20,7.5,-150,0,150,150,-240,-2.5,240,-2.5,-240,-2.5,240,-2.5,8.5,8.5,32,16,true,temple,7.5,0.0025,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,GradientDescentInversion,IntegralForwardModel
4,grid_more,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,128,64,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,GradientDescentInversion,FiniteDifferenceForwardModel
5,grid_less,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,32,16,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,IntegralForwardModel
6,max_inter,20,1E-08,100,10,10,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,30,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,IntegralForwardModel
7,min_inter,1,1E-08,100,10,1,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,1,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
8,receivers_more,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,30,30,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
9,receivers_less,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,5,5,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
10,boolean_change,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
11,c_0,10,1E-08,100,10,5,true,1,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
12,Inter,10,1,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,1,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
13,positions_receivers,10,1E-08,100,10,5,true,2000,10,40,15,-600,0,600,600,-480,-10,960,-10,-960,-10,960,-10,17,17,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
14,frequency_max,10,1E-08,100,10,5,true,2000,20,80,30,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
15,frequency_min,10,1E-08,100,10,5,true,2000,5,20,7.5,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,temple,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
16,skull,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,skull,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
17,layers,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,layers,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
18,ruitjes,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,ruitjes,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
19,riool,10,1E-08,100,10,5,true,2000,10,40,15,-300,0,300,300,-480,-5,480,-5,-480,-5,480,-5,17,17,64,32,true,riool,15,5E-05,true,leastSquares,0.1,0.001,0.001,20,0.0,0.0,4,6.31,leastSquares,SecondOrderABC,ConjugateGradientInversion,FiniteDifferenceForwardModel
